LINE, REF, QTY, TYP, PN, MFG@PN, DESCRIPTION, NOTES, COST EA, LINE COST,BIN
,,,,,,MacGyver SMD,,,TOTAL,
,,,,,,12/5/20 (19260^2),,,=SUM(J5:J100),
,,,,,,,,,,
1,C1,1,C-C,1206X5R50V106K,MURATA@GRT31CR61H106ME01L,CAP CER 10UF 50V 20% X5R 1206,(1),0.2334,=C5*I5,CC01
2,C2 C4 C7 C10 C12 C13 C14 C15 C101 C102 C103 C104 C105 C106 C107 C110,16,C-C,0603X7R50V104K,TDK@C1608X7R1H104K080AA,CAP CER 0.1UF 50V 10% X7R 0603,(1),0.0055,=C6*I6,ADPT
3,C3 C9,2,C-C,0603X7R50V103K,MURATA@GRM188R71H103KA01J,CAP CER 10000PF 50V 10% X7R 0603,(1),0.007,=C7*I7,HT
4,C5 C11,2,C-C,0805X7R50V105K,TAIYO@UMK212B7105KG-T,CAP CER 1UF 50V 10% X7R 0805,(1),0.136,=C8*I8,CC01
5,C6 C8,2,C-T,106A,AVX@TPSA106K010R0900,CAP TANT 10UF 10V 10% ESR .9OHM 1206,(1),0.3575,=C9*I9,ADPT
6,C108 C109,2,C-C,0603NPO50V270J,SAMSUNG@CL10C270JB8NNNC,CAP CER 27PF 50V 5% NPO 0603,(1),0.0067,=C10*I10,RPUNO
7,Q1 Q2,2,Q-PCH,IRFR5305,INFINEON@IRFR5305TRPBF,MOSFET P-CH 31A 55V DPAK,(1),0.8780,=C11*I11,GRAVIMETRIC
8,Q3 Q7,2,Q-PCH,P65,DIODES@DMP4065S-7,MOSFET P-CH 2.4A 40V SOT23,(1),0.2196,=C12*I12,PUNICA
9,Q4 Q6,2,Q-PNP,K3N,DIODES@MMBT3906-7-F,TRANSISTOR PNP GP 40V 200MA SOT23,(1),0.0204,=C13*I13,HT
10,Q5 Q9 Q101 Q102 Q103,5,Q-NPN,K1N,DIODES@MMBT3904-7-F,TRANSISTOR NPN GP 40V 200MA SOT23,(1),0.0204,=C14*I14,IRRIGATE7
11,Q8 Q10 Q11,3,Q-NCH,K38,DIODES@BSS138-7-F,MOSFET N-CH 200MA 50V SOT23,(1),0.1132,=C15*I15,ADPT
12,R1 R4,2,R-C,0805FX1003,YAGEO@RT0805BRD07100KL,RESISTOR CHIP 0.1% 100KOHM 0805,(1),0.1277,=C16*I16,LUX
13,R2,1,R-C,1206KX0R010,OHMITE@LVT12R0100FER,RESISTOR CHIP 1% 0R010OHM 1206,(1),0.2531,=C17*I17,GRAVIMETRIC
14,R3,1,R-C,0805KX1001,YAGEO@RC0805FR-071KL,RESISTOR CHIP 1% 1KOHM 0805,(1),0.0025,=C18*I18,HT

7,R3,1,R-C,0805KX1003,YAGEO@RC0805FR-07100KL,RESISTOR CHIP 1% 100KOHM 0805,(1),0.0025,=C10*I10,IRRIGATE7
8,R2 R5 R9,3,R-C,0805KX1002,YAGEO@RC0805FR-0710KL,RESISTOR CHIP 1% 10KOHM 0805,(1),0.0025,=C11*I11,ADPT
9,R6 R7,2,R-C,0805KX182R,YAGEO@RC0805FR-07182RL,RESISTOR CHIP 1% 182OHM 0805,(1),0.0025,=C12*I12,IRRIGATE7
10,R8 R11 R12,3,R-C,0805KX3011,YAGEO@RC0805FR-073K01L,RESISTOR CHIP 1% 3K01OHM 0805,(1),0.0064,=C13*I13,ADPT
11,R10,1,R-C,0805KX1821,YAGEO@RC0805FR-071K82L,RESISTOR CHIP 1% 1K82OHM 0805,(1),0.0064,=C14*I14,RPUPI
12,U2 U4,2,U-7400,Z4,DIODES@74LVC2G07W6-7,LOGIC BUFFER OPEN DRAIN SOT26,(1),0.314,=C15*I15,PIUPDI
13,U3,0,U-AVR,AVR128DA28,ATMEL@AVR128DA28-I/SP,MCU AVR8 128KB FLASH 24MHZ 28PDIP,(2),2.29,=C16*I16,PIUPDI
,,,,,,,,,,
,,,,,,NOTES,,,,
,,,,,,(1) Alternate part with same or better rating allowed,,,,
,,,,,,(2) not smd and not provided with board,,,,




