LINE, REF, QTY, TYP, PN, MFG@PN, DESCRIPTION, NOTES, COST EA, LINE COST,BIN
,,,,,,PiUpdi Headers,,,TOTAL,
,,,,,,7/20/20 (19260^1),,,=SUM(J5:J100),
,,,,,,,,,,
1,J1 J2 J3,3,J-HDR2.54mm,PPPC101LFBN,SULLINS@PPPC101LFBN-RC,CONN HEADER FEMALE .1IN 10POS,(1),0.518,=C5*I5,IRRIGATE7
2,S1 S2,2,S-TACTILE,KSA0M311,C&K@KSA0M311LFT,SWITCH TACTILE SEALED SPST-NO 50MA 32V THRU,(1),0.54,=C6*I6,RPUPI
,,,,,,,,,,
,,,,,,NOTES,,,,
,,,,,,(1) Alternate part with same or better rating allowed,,,,
,,,,,,(4) Cut 36 pin to needed size,,,,


